-3.	747.6252292232797
-2.9696969696969697	654.9961509840946
-2.9393939393939394	573.8557391179829
-2.909090909090909	502.77759113639587
-2.878787878787879	440.51258233266265
-2.8484848484848486	385.9668111387646
-2.8181818181818183	338.1822914375984
-2.787878787878788	296.3200483335293
-2.757575757575758	259.6453187360564
-2.7272727272727275	227.5145938233301
-2.696969696969697	199.36427439219406
-2.6666666666666665	174.70073774785027
-2.6363636363636362	153.09164067587454
-2.606060606060606	134.1583043238735
-2.5757575757575757	117.5690463437748
-2.5454545454545454	103.03334234530483
-2.515151515151515	90.29671345068908
-2.484848484848485	79.1362494459732
-2.4545454545454546	69.35668860494232
-2.4242424242424243	60.78698475935466
-2.393939393939394	53.277301048694376
-2.3636363636363638	46.69637727469793
-2.333333333333333	40.92922435758298
-2.3030303030303028	35.87510523338608
-2.2727272727272725	31.44576656645057
-2.242424242424242	27.563890073053177
-2.212121212121212	24.161736168534382
-2.1818181818181817	21.17995603899768
-2.1515151515151514	18.56655117269783
-2.121212121212121	16.27596206217137
-2.090909090909091	14.26826999924457
-2.0606060606060606	12.508497925446493
-2.0303030303030303	10.965998030214088
-2.	9.613915327491533
-1.9696969696969697	8.428717758249459
-1.9393939393939394	7.389784580069097
-1.9090909090909092	6.4790457979527005
-1.8787878787878787	5.680666294966015
-1.8484848484848484	4.980769121499115
-1.8181818181818181	4.367193085744568
-1.7878787878787878	3.829280381670368
-1.7575757575757576	3.3576905342446506
-1.7272727272727273	2.944237395465916
-1.696969696969697	2.5817463309496067
-1.6666666666666665	2.266340181778598
-1.6363636363636362	1.9874179149221791
-1.606060606060606	1.742853129360128
-1.5757575757575757	1.5284096017674014
-1.5454545454545454	1.34037396151415
-1.5151515151515151	1.1754910901942
-1.4848484848484849	1.0309075108050187
-1.4545454545454546	0.9041217793117319
-1.4242424242424243	0.7929410084444161
-1.3939393939393938	0.6954427674476986
-1.3636363636363635	0.6099416911425167
-1.3333333333333333	0.5349602156578644
-1.303030303030303	0.46920293084339826
-1.2727272727272727	0.4115341010105531
-1.2424242424242424	0.3609579634149718
-1.2121212121212122	0.3166014593780789
-1.1818181818181817	0.27769909893142786
-1.1515151515151514	0.2435796937209397
-1.121212121212121	0.21365472839822602
-1.0909090909090908	0.1874081671638306
-1.0606060606060606	0.16438751857392014
-1.0303030303030303	0.14419600305004518
-1.	0.12648568675356234
-0.9696969696969697	0.1109514625575307
-0.9393939393939394	0.0973257734946201
-0.9090909090909092	0.08537398696338382
-0.8787878787878789	0.07489033938472645
-0.8484848484848486	0.06569438083400007
-0.8181818181818183	0.057627858015158816
-0.7878787878787876	0.05055198141273159
-0.7575757575757573	0.04434502925169098
-0.7272727272727271	0.03890024671449257
-0.6969696969696968	0.034124003983041516
-0.6666666666666665	0.029934181186378105
-0.6363636363636362	0.0262587522806206
-0.606060606060606	0.023034543319794196
-0.5757575757575757	0.020206143634221917
-0.5454545454545454	0.017724951053396578
-0.5151515151515151	0.015548334674671468
-0.48484848484848486	0.013638900663054234
-0.4545454545454546	0.011963848422091352
-0.4242424242424243	0.01049440597601963
-0.39393939393939403	0.009205334818703996
-0.36363636363636376	0.008074495677907469
-0.33333333333333304	0.0070824676851640594
-0.30303030303030276	0.006212214382396969
-0.2727272727272725	0.005448790795558449
-0.2424242424242422	0.004779086526819752
-0.21212121212121193	0.004191600424406449
-0.18181818181818166	0.0036762429538061674
-0.15151515151515138	0.003224162854835704
-0.1212121212121211	0.0028275951005712428
-0.09090909090909083	0.002479727537654897
-0.06060606060606055	0.002174583911505712
-0.030303030303030276	0.0019069212596284537
0.	0.001672348888663622
